122,86286785427752
122,21531052843247
121,59956285874408
121,01436943756202
120,45839259520996
119,93025086190379
119,42854946572623
118,95190391701443
118,49895774899248
118,06839542799769
117,65895134805137
117,26941570743385
116,89863794474057
116,54552829789984
116,20905794678379
115,88825811041146
115,58221839361573
115,29008461464555
115,01105629320752
114,74438393640506
114,48936622639233
114,24534718690909
114,01171338494319
113,78789120748448
113,57334424077887
113,3675707698954
113,17010140916317
112,98049686861378
112,79834585757567
112,62326312368135
112,45488762351893
112,29288081977833
112,13692509885634
111,98672230236488
111,84199236574827
111,702472057169
111,56791380992742
111,43808464187967
111,31276515559185
111,19174861327858
111,07484008091393
110,96185563624785
110,85262163581315
110,74697403634667
110,64475776638186
110,54582614408544
110,45004033770873
110,35726886530948
110,26738713066077
110,18027699251043
110,09582636458308
110,0139288439271
109,93448336540378
109,85739388029558
109,78256905717616
109,70992200333502
109,639370005191
109,57083428625457
109,50423978131717
109,43951492565336
109,37659145811814
109,31540423711364
109,25589106848095
109,197992544448
109,14165189283355
109,08681483577129
109,03342945727569
108,9814460790226
108,93081714376987
108,88149710588364
108,83344232848054
108,78661098673092
108,74096297690356
108,69645983076478
108,65306463497238
108,6107419551323
108,56945776421092
108,52917937501692
108,48987537648921
108,45151557354548
108,41407093026378
108,37751351618499
108,34181645554142
108,3069538792269
108,2729008793407
108,23963346614464
108,20712852728884
108,17536378916702
108,1443177802741
108,11396979644697
108,08429986787758
108,05528872779296
108,02691778270764
107,99916908415436
107,97202530181218
107,94546969794918
107,91948610310808
107,89405889296332
107,86917296628602
107,84481372395491
107,82096704895571
107,79761928731664
107,77475722992753
107,75236809519751
107,73043951250477
107,708959506398
107,6879164815094
107,66729920814264
107,64709680850099
107,6272987435225
107,60789480029148
107,58887507999783
107,57022998641582
107,5519502148768
107,5340267417121
107,51645081414175
107,49921394058832
107,48230788139554
107,46572463993081
107,44945645405502
107,4334957879407
107,41783532422359
107,40246795647083
107,38738678195173
107,37258509469669
107,35805637883183
107,3437943021758
107,32979271008767
107,31604561955406
107,30254721350553
107,28929183535114
107,27627398372228
107,26348830741644
107,25092960053175
107,23859279778482
107,22647297000354
107,21456531978691
107,20286517732588
107,19136799637758
107,18006935038653
107,16896492874713
107,1580505332015
107,14732207436609
107,13677556838371
107,12640713369368
107,11621298791714
107,10618944485185
107,096332911572
107,08663988562961
107,07710695235305
107,06773078223846
107,05850812843107
107,0494358242928
107,04051078105223
