119,8178032215375
119,52850568008793
119,2487218960394
118,97810544605747
118,71631807053356
118,46303046831164
118,21792288420677
117,98068552101259
117,75101880388529
117,52863352147659
117,31325086499166
117,10460238346747
116,90242987100095
116,70648519938327
116,51653010759517
116,33233595787395
116,1536834665386
115,98036241644542
115,81217135680951
115,6489172951513
115,49041538529403
115,33648861462244
115,18696749321093
115,04168974691127
114,90050001606157
114,76324956110673
114,6297959761221
114,50000291096858
114,3737398026009
114,25088161587128
114,13130859402709
114,01490601898291
113,90156398135052
113,79117716013377
113,68364461193391
113,578869569462
113,4767592491194
113,37722466737814
113,28018046567469
113,18554474351481
113,09323889948132
113,00318747982963
112,91531803435842
112,82956097924188
112,74584946651663
112,66411925992085
112,58430861679258
112,50635817574016
112,43021084980948
112,35581172488064
112,28310796303789
112,21204871066593
112,1425850110377
112,07466972116656
112,00825743270838
111,94330439670773
111,87976845199184
111,81760895702652
111,75678672505684
111,69726396236338
111,63900420947512
111,58197228518664
111,5261342332356
111,4714572715044
111,41790974361666
111,3654610728047
111,31408171793446
111,26374313157464
111,21441772000895
111,16607880509032
111,11870058784581
111,07225811374204
111,02672723952888
110,98208460158142
110,93830758566499
110,89537429805354
110,85326353793242
110,81195477102332
110,77142810437081
110,7316642622327
110,69264456302088
110,65435089724204
110,61676570638808
110,57987196273194
110,54365314998479
110,50809324477243
110,4731766988938
110,43888842232263
110,40521376691784
110,37213851080955
110,3396488434292
110,30773135115288
110,27637300353055
110,24556114007328
110,21528345757373
110,18552799793432
110,15628313648146
110,12753757074252
110,09928030966555
110,07150066326166
110,04418823265124
110,01733290049566
109,99092482179863
109,96495441505938
109,93941235376388
109,91428955819802
109,88957718756967
109,86526663242645
109,84134950735547
109,81781764395437
109,79466308406147
109,77187807323372
109,74945505446313
109,72738666212045
109,70566571611803
109,68428521628121
109,6632383369217
109,64251842160193
109,62211897808591
109,60203367346577
109,58225632945971
109,56278091787229
109,54360155621202
109,52471250345944
109,50610815597953
109,48778304357336
109,4697318256634
109,45194928760607
109,43443033712947
109,41717000088768
109,40016342113073
109,3834058524832
109,36689265882876
109,35061931029657
109,33458138034452
109,31877454293759
109,30319456981601
109,28783732785115
109,27269877648473
109,25777496525001
109,24306203136999
109,22855619743135
109,21425376913047
109,20015113308955
109,18624475474006
109,17253117627061
109,15900701463845
109,14566895964036
109,13251377204256
109,1195382817667
109,1067393861298
109,09411404813737
109,08165929482657
109,06937221565842
109,0572499609573
109,04528974039633
109,0334888215263
109,02184452834744
109,01035423992288
108,99901538903114
108,98782546085744
108,97678199172253
108,96588256784713
108,95512482415117
108,94450644308723
108,93402515350598
108,9236787295536
108,91346498959949
108,90338179519361
108,89342705005268
108,8835986990736
108,87389472737435
108,86431315936034
108,85485205781633
108,84550952302239
108,836283691894
108,82717273714465
108,8181748664711
108,80928832175931
108,80051137831263
108,79184234409877
108,78327955901787
108,7748213941882
108,76646625125142
108,75821256169526
108,75005878619396
108,74200341396485
108,73404496214258
108,72618197516793
108,71841302419308
108,71073670650118
108,7031516449412
108,69565648737598
108,68824990614507
108,6809305975404
108,67369728129448
108,66654870008222
108,65948361903426
108,65250082526214
108,64559912739598
108,63877735513204
108,6320343587923
108,6253690088942
108,61878019573088
108,61226682896124
108,60582783721036
108,59946216767844
108,59316878576028
108,58694667467255
108,58079483509067
108,57471228479372
108,56869805831823
108,56275120661914
108,5568707967396
108,55105591148785
108,54530564912167
108,53961912304005
108,5339954614824
108,5284338072338
108,52293331733769
108,5174931628148
108,51211252838829
108,50679061221565
108,50152662562586
108,4963197928631
108,49116935083613
108,48607454887265
108,48103464847992
108,47604892311014
108,47111665793146
108,46623714960346
108,46140970605816
108,45663364628554
108,45190830012368
108,44723300805353
108,44260712099837
108,43803000012745
108,43350101666354
108,42901955169518
108,42458499599266
108,4201967498281
108,41585422279903
108,41155683365636
108,40730401013526
108,40309518879002
108,3989298148327
108,39480734197447
108,39072723227085
108,38668895596987
108,38269199136377
108,37873582464324
108,37481994975535
108,37094386826381
108,3671070892125
108,3633091289918
108,3595495112074
108,35582776655212
108,35214343268022
108,3484960540841
108,34488518197398
108,34131037415955
108,33777119493402
108,33426721496119
108,33079801116381
108,32736316661472
108,32396227043064
108,3205949176668
108,31726070921499
108,31395925170304
108,31069015739614
108,30745304410033
108,30424753506814
108,30107325890557
108,29792984948142
108,29481694583785
108,29173419210328
108,28868123740646
108,28565773579271
108,28266334614123
108,27969773208444
108,27676056192895
108,2738515085775
108,27097024945296
108,26811646642369
108,26528984573004
108,26249007791229
108,25971685774056
108,25696988414519
108,25424886014927
108,2515534928014
108,24888349311107
108,24623857598398
108,24361846015964
108,241022868149
108,23845152617447
108,23590416411014
108,2333805154236
108,23088031711862
108,22840330967877
108,22594923701266
108,22351784639955
108,22110888843612
108,21872211698462
108,21635728912122
108,21401416508618
108,21169250823421
108,20939208498608
108,20711266478109
108,20485402003021
108,20261592607035
108,20039816111927
108,19820050623133
108,19602274525393
108,1938646647851
108,19172605413131
108,18960670526646
108,1875064127915
108,18542497389457
108,18336218831205
108,18131785829033
108,17929178854803
108,17728378623902
108,17529366091625
108,17332122449577
108,17136629122204
108,16942867763305
108,16750820252668
108,16560468692722
108,1637179540531
108,1618478292843
108,15999414013095
108,15815671620223
108,15633538917588
108,15452999276809
108,15274036270434
108,15096633669017
108,14920775438253
108,14746445736223
108,14573628910583
108,14402309495924
108,14232472211047
108,1406410195639
108,13897183811439
108,13731703032182
108,13567645048649
108,13404995462459
108,13243740044398
108,13083864732063
108,1292535562755
108,12768198995116
108,12612381259012
108,12457889001179
108,12304708959113
108,12152828023746
108,12002233237276
108,11852911791155
108,11704851024008
108,11558038419649
108,11412461605093
108,11268108348615
108,11124966557855
108,10983024277907
108,1084226968949
108,10702691107134
108,10564276977352
108,10427015876918
108,10290896511107
108,10155907711967
108,10022038436696
108,09889277765923
108,09757614902136
108,09627039168002
108,09497540004884
108,093691069712
108,09241729740947
108,0911539810218
108,08990101955513
108,08865831312674
108,08742576295076
108,08620327132365
108,08499074161078
108,08378807823215
108,0825951866493
108,08141197335185
108,08023834584428
108,07907421263303
108,07791948321396
108,07677406805985
108,07563787860762
108,07451082724671
108,07339282730658
108,07228379304564
108,07118363963886
108,07009228316669
108,06900964060394
108,0679356298082
108,06687016950941
108,06581317929869
108,06476457961793
108,06372429174908
108,06269223780423
108,06166834071499
108,06065252422273
108,05964471286875
108,05864483198418
108,05765280768092
108,05666856684186
108,0556920371114
108,05472314688663
108,05376182530817
108,05280800225097
108,05186160831592
108,05092257482085
108,04999083379221
108,04906631795652
108,04814896073188
108,04723869622018
108,0463354591987
108,04543918511219
108,04454981006526
108,04366727081413
108,0427915047595
108,04192244993875
108,04106004501857
108,04020422928754
108,039354942649
108,03851212561402
108,03767571929417
108,03684566539458
108,03602190620735
108,03520438460451
108,03439304403142
108,03358782850052
108,03278868258431
108,03199555140951
108,03120838065013
108,03042711652199
108,02965170577606
108,0288820956924
108,02811823407455
108,02736006924323
108,02660755003083
108,02586062577544
108,02511924631538
108,02438336198338
108,02365292360129
108,02292788247452
108,02220819038664
108,0214937995941
108,02078466282109
108,02008073325419
108,01938196453747
108,01868831076717
108,01799972648715
108,01731616668359
108,01663758678012
108,01596394263365
108,01529519052876
108,0146312871739
108,01397218969593
108,01331785563642
108,01266824294649
108,01202330998272
108,01138301550283
108,01074731866113
108,01011617900423
108,00948955646724
108,00886741136918
108,00824970440897
108,00763639666141
108,00702744957341
108,00642282495957
108,00582248499845
108,0052263922291
108,00463450954665
108,00404680019875
108,00346322778218
108,00288375623872
108,00230834985163
108,00173697324232
108,00116959136638
108,0006061695106
108,000046673289
107,99949106863974
107,99893932182184
107,9983913994111
107,99784726829805
107,9973068956834
107,99677024907585
107,99623729628823
107,99570800543478
107,9951823449277
107,9946602834745
107,99414179007448
107,99362683401613
107,99311538487397
107,99260741250579
107,99210288704941
107,9916017789204
107,99110405880849
107,99060969767558
107,9901186667524
107,98963093753605
107,98914648178707
107,98866527152727
107,98818727903657
107,98771247685045
107,98724083775782
107,98677233479795
107,98630694125822
107,98584463067166
107,9853853768144
107,98492915370323
107,98447593559315
107,9840256969752
107,98357841257388
107,98313405734497
107,98269260647317
107,98225403536989
107,98181831967086
107,98138543523409
107,98095535813759
107,98052806467709
107,9801035313641
107,97968173492366
107,97926265229235
107,97884626061591
107,9784325372476
107,97802145974586
107,97761300587257
107,97720715359065
107,97680388106255
107,97640316664804
107,97600498890233
107,9756093265742
107,97521615860407
107,97482546412226
107,974437222447
107,97405141308269
107,97366801571799
107,97328701022434
107,97290837665378
107,97253209523748
107,97215814638398
107,97178651067733
107,97141716887579
107,97105010190944
107,97068529087946
107,97032271705568
107,96996236187555
107,9696042069419
107,96924823402212
107,96889442504602
107,96854276210452
107,96819322744804
107,96784580348505
107,96750047278039
107,96715721805414
107,96681602217971
107,96647686818278
107,96613973923952
107,96580461867543
107,9654714899638
107,96514033672432
107,96481114272176
