353,8763158015938
352,57254959232534
351,31154004703365
350,0917595393188
348,91171301034615
347,769941996777
346,66502768430996
345,5955931319395
344,56030479514715
343,557873460547
342,5870546900942
341,64664885996234
340,73550086749
339,85249956922996
338,996577003956
338,16670744644
337,3619063307877
336,5812290760265
335,82376984135806
335,0886602339372
334,37506798815156
333,68219563201677
333,00927915346807
332,35558667690043
331,72041715826396
331,10309910527945
330,5029893278897
329,91947172283307
329,3519560952045
328,79987701902206
328,2626927381083
327,73988410802235
327,2309535793005
326,73542422188217
326,25283879028467
325,7827588288489
325,3247638161878
324,8784503478086
324,44343135579226
324,01933536430806
323,6058057797077
323,2025002139
322,80908983969425
322,4252587767966
322,050703507158
321,6851323183855
321,328264773958
320,97983120901455
320,6395722505276
320,30723836069836
319,98258940246353
319,6653942260384
319,3554302754666
319,0524832141903
318,75634656868687
318,4668213892813
318,18371592726265
317,90684532748395
317,63603133566846
317,3711020196716
317,1118915039933
316,8582397168665
316,60999214928785
316,3669996253746
316,1291180834842
315,896208367541
315,66813602805996
315,4447711323699
315,22598808358237
315,0116654478496
314,8016857895139
314,5959355137354
314,394304716236
314,1966870397981
314,00297953718706
313,8130825401736
313,6268995343617
313,44433703952956
313,2653044952188
313,08971415131106
312,9174809633563
312,7485224924104
312,5827588091804
312,42011240225474
312,26050809023513
312,1038729375761
311,95013617396216
311,7992291170503
311,65108509842315
311,5056393926017
311,3628291489752
311,2225933265094
311,08487263111283
310,9496094555309
310,81674782165476
310,6862333251399
310,5580130822202
310,43203567862884
310,3082511205237
310,18661078733214
310,06706738642697
309,949574909558
309,8340885909531
309,72056486702485
309,6089613376066
309,49923672865486
309,39135085635337
309,2852645925598
309,1809398315367
309,0783394579111
308,9774273158157
308,8781681791549
308,7805277229551
308,6844724957497
308,5899698929573
308,4969881312139
308,40549622361794
308,31546395584985
308,2268618631342
308,13966120800814
308,0538339588634
307,9693527692312
307,88619095778176
307,8043224890104
307,723721954578
307,6443645552875
307,5662260836692
307,48928290714565
307,413511951764
307,33889068646437
307,26539710787
307,1930097255762
307,12170754792027
307,0514700682153
306,98227725142726
306,9141095212834
306,846947747791
306,7807732351568
306,7155677100861
306,651313310454
306,58799257432923
306,5255884293446
306,4640841823932
306,4034635096483
306,3437104468847
306,2848093801024
306,2267450364311
306,1695024753126
306,113067079951
306,05742454901633
306,0025608885973
305,94846240439614
305,89511569415083
305,84250764028195
305,7906254027569
305,7394564121601
305,68898836296626
305,63920920700707
305,59010714712696
305,5416706310204
305,4938883452447
305,4467492094045
305,4002423704971
305,35435719742355
305,3090832756451
305,26441040199535
305,2203285796364
305,1768280131488
305,1338991037632
305,0915324447204
305,04971881675635
305,0084491837136
304,967714688268
304,9275066477743
304,88781655021893
304,84863605028653
304,8099569655247
304,77177127261814
304,73407110375445
304,6968487430894
304,6600966233035
304,6238073222494
304,58797355968613
304,55258819409704
304,5176442195902
304,48313476288183
304,44905308034976
304,4153925551699
304,38214669452117
304,34930912686053
304,3168735992701
304,284833974869
304,2531842302886
304,2219184532136
304,19103083998414
304,1605156932533
304,13036741970694
304,10058052783836
304,0711496257765
304,0420694191681
304,01333470910964
303,98494039013394
303,95688144823976
303,9291529589724
303,9017500855506
303,8746680770339
303,84790226654223
303,8214480695073
303,7953009819747
303,7694565789393
303,74391051272426
303,7186585113961
303,6936963772176
303,66901998513583
303,644625281305
303,62050828164746
303,5966650704412
303,5730917989461
303,54978468405835
303,52674000699704
303,50395411201924
303,48142340516574
303,45914435303587
303,43711348158683
303,4153273749647
303,39378267435546
303,3724760768717
303,35140433445093
303,3305642527908
303,30995269030086
303,28956655707975
303,26940281391376
303,2494584713005
303,2297305884897
303,210216272549
303,1909126774473
303,17181700315984
303,15292649479267
303,1342384417236
303,1157501767667
303,09745907534887
303,0793625547083
303,06145807310975
303,04374312907476
303,0262152606287
303,0088720445661
302,9917110957287
302,9747300663003
302,957926645117
302,9412985569892
302,9248435620421
302,90855945506615
302,8924440648839
302,87649525372797
302,86071091663297
302,84508898084044
302,8296274052149
302,81432417967324
302,7991773246254
302,7841848904249
302,76934495683435
302,75465563249884
302,74011505443013
