395,60768122563275
393,693640674229
391,81084661385654
389,960880907792
388,14509666905815
386,3646248004116
384,6203829657073
382,9130865118985
381,2432608747929
379,6112550306058
378,0172555951174
376,46130121890945
374,94329697730234
373,46302850432915
372,0201756691696
370,61432563924836
369,2449852156624
367,9115923630418
366,6135268872446
365,3501202403898
364,1206644540173
362,924420217951
361,76062413527126
360,6284951931871
359,5272404960414
358,4560603106866
357,41415247652407
356,4007162329391
355,4149555161428
354,4560817757681
353,5233163592624
352,6158925093842
351,7330570170862
350,8740715689188
350,03821382490685
349,2247782596985
348,4330767967578
347,6624392624678
346,91221368429365
346,1817664546014
345,4704823793786
344,777764628956
344,10303460584464
343,445731743031
342,8053132444483
342,1812537778984
341,5730451293964
340,9801958267494
340,4022307391488
339,83869065863905
339,28913186851105
338,7531257029567
338,23025810168883
337,7201291626722
337,2223526956232
336,73655577853185
336,2623783190462
335,7994726222835
335,3475029663143
334,90614518633936
334,475086268371
334,0540239530338
333,642666349962
333,2407315631169
332,84794732725925
332,46405065568143
332,0887874992579
331,7219124167704
331,36318825643434
331,01238584848096
330,66928370862956
330,3336677522433
330,00533101893075
329,68407340735143
329,3697014199498
329,0620279173444
328,7608718820833
328,46605819147794
328,17741739921377
327,8947855254552
327,61800385513686
327,3469187441667
327,08138143323936
326,8212478689924
326,5663785322162
326,3166382728601
326,07189615156415
325,8320252874645
325,5969027120251
325,3664092286545
325,14042927787574
324,918850807825
324,7015651498639
324,48846689909124
324,27945379956344
324,0744266340194
323,87328911792866
323,67594779768234
323,48231195276173
323,29229350170647
323,105806911736
322,9227691118689
322,7430994093909
322,56671940953663
322,39355293824974
322,22352596789693
322,05656654580247
321,89260472550285
321,7315725005926
321,57340374106604
321,41803413204354
321,2654011147906
321,11544382993077
320,96810306276467
320,82332119060675
320,6810421320626
320,5412112981581
320,4037755452575
320,2686831296865
320,1358836639988
320,00532807481676
319,87696856218355
319,75075856036824
319,62665270006045
319,50460677190694
319,38457769132935
319,26652346457814
319,15040315597207
319,0361768562749
318,9238056521676
318,8132515967728
318,7044776811881
318,5974478069956
