375,1056626002875
373,6321540245618
372,1958657848315
370,7963371476072
369,433036504326
368,10537199813484
366,81270129447853
365,5543404977129
364,3295722316152
363,13765291361034
361,9778192612778
360,8492940757182
359,75129135011514
358,6830207537404
357,64369154211164
356,6325159433206
355,6487120690367
354,69150639652116
353,7601358654479
352,85384963048335
351,97191050760864
351,1135961491881
350,2781999797816
349,4650319218488
348,6734189377191
347,9027054116044
347,1522533930031
346,42144272058135
345,70967104354696
345,0163537556175
344,34092385497325
343,6828317419984
343,0415449652052
342,41654792447264
341,80734153957314
341,2134428909561
340,6343848388513
340,06971562592713
339,5189984680587
338,98181113709546
338,45774553898053
337,9464072900701
337,44741529408657
336,96040132173295
336,48500959469277
336,0208963754316
335,5677295639695
335,12518830257534
334,6929625891435
334,2707528998415
333,85826982148586
333,45523369397574
333,06137426300137
332,67643034317257
332,30014949161705
331,9322876920446
331,5726090492209
331,22088549373774
330,8768964969413
330,5404287958432
330,21127612781277
329,88923897483056
329,57412431707513
329,26574539558294
328,96392148373957
328,66847766733105
328,3792446328956
328,0960584641066
327,81876044592184
327,5471968762334
327,28121888475863
327,0206822589101
326,7654472763951
326,51537854429444
326,2703448443772
326,0302189844175
325,79487765527966
325,5642012935559
325,33807394952635
325,1163831602501
324,8990198275668
324,68587810082647
324,476855264151
324,27185162804847
324,07077042520467
323,8735177102797
323,6800022635548
323,4901354982637
323,30383137146845
323,121006298324
322,94157906960686
322,76547077236256
322,5926047135542
322,4229063465817
322,2563032005626
322,0927248122559
321,93210266052455
321,77437010323314
321,6194623164807
321,4673162360765
321,3178705011646
321,1710653999122
321,02684281718416
320,88514618411
320,7459204294824
320,60911193290747
320,47466847963057
320,34253921698746
320,21267461239694
320,0850264128493
319,95954760582293
319,8361923815749
319,71491609675394
319,5956752392829
319,4784273944557
319,36313121221394
319,249746375543
319,1382335699577
319,02855445402315
318,9206716308831
318,8145486207479
318,7101498343102
318,6074405470523
318,5063868744118
318,40695574777243
318,30911489124884
318,2128327992375
318,118078714703
318,0248226081751
317,93303515742696
317,84268772781064
317,7537523532299
317,6662017177197
317,58000913761543
317,4951485442911
317,4115944674402
317,3293220188871
317,2483068769047
317,1685252710224
317,08995396730705
317,0125702541003
316,93635192819227
316,8612772814254
316,78732508770224
316,7144745903933
316,64270549012235
316,5719979329226
316,50233249874873
316,43369019033076
316,3660524223625
316,29940101100635
316,23371816371355
316,16898646933936
316,1051888885477
316,0423087444985
315,98032971380286
315,9192358177401
315,8590114137273
315,799641187034
315,74111014273393
315,6834035978834
315,6265071739209
315,5704067892854
315,5150886522358
315,4605392538756
315,40674536136817
315,3536940113437
315,3013725034848
315,2497683942916
315,19886949101476
315,14866384575635
315,099139749728
315,0502857276691
315,00209053240997
314,9545431395853
314,90763274248803
314,861348747056
314,8156807669989
314,7706186190493
314,726152318339
314,6822720738976
314,6389682842688
314,596231533239
314,554052585681
314,5124223834989
314,4713320416819
314,4307728444584
314,390736241547
314,3512138445041
314,3121974231636
314,27367890216675
314,2356503575795
314,19810401359354
314,16103223931236
314,1244275456142
314,0882825820942
314,0525901340834
314,01734311973956
313,98253458720893
313,94815771186
313,9142057935815
313,88067225414824
313,8475506346504
313,8148345929844
313,7825179014043
313,75059444413046
313,7190582150193
313,6879033152834
313,6571239512699
313,62671443228953
313,5966691684956
313,5669826688155
313,53764953893085
313,5086644793005
313,480022283233
313,45171783500496
313,4237461080204
313,39610216301185
313,3687811462851
313,3417782880039
313,3150889005135
313,2887083766993
313,26263218838915
313,2368558847842
313,2113750909333
313,18618550623466
313,1612829029738
313,1366631248963
313,11232208580867
313,0882557682128
313,06446022196917
313,0409315629916
313,0176659719674
312,9946596931109
312,9719090329377
312,9494103590711
312,92716009907195
312,90515473929474
312,88339082376734
312,8618649530975
312,8405737833993
312,81951402524624
312,79868244264344
312,7780758520251
312,75769112127
312,7375251687415
312,71757496234466
312,69783751860444
312,67830990176395
312,6589892229018
312,6398726390664
312,6209573524291
312,60224060945745
312,5837197000997
312,5653919569939
312,54725475468615
312,5293055088701
312,51154167564016
312,49396075076083
312,47656026894725
312,45933780316693
312,4422909639518
312,425417398723
312,4087147911329
312,392180860418
312,3758133607656
312,3596100806939
312,3435688424424
312,3276875013782
312,31196394540973
312,2963960944159
312,2809818996849
312,2657193433633
312,25060643791926
312,23564122561197
312,2208217779758
312,20614619531045
312,1916126061858
312,17721916695194
312,1629640612613
312,1488454996003
312,13486171882795
312,12101098172667
312,1072915765579
312,09370181663024
312,08024003987214
312,066904608417
312,05369390819163
312,0406063485156
312,02764036170896
312,01479440270384
312,00206694866677
311,98945649862713
311,97696157311134
311,9645807137865
311,9523124831096
311,94015546398
311,9281082594059
311,91616949216956
311,9043378045035
311,8926118577693
311,88099033214706
311,8694719263252
311,85805535719976
311,84673935957744
311,8355226858861
311,82440410588777
311,8133824063994
311,8024563910172
311,79162487984553
311,78088670923535
311,77024073152006
311,75968581476144
311,7492208424989
311,7388447135029
311,7285563415325
311,7183546550999
311,7082385972325
311,69820712524995
311,68825921053406
311,67839383831034
311,66861000742983
311,6589067301574
311,6492830319607
311,6397379513056
311,6302705394527
311,6208798602615
311,61156498999276
311,6023250171184
311,59315904213275
311,5840661773685
311,57504554681424
311,5660962859354
311,55721754150113
311,5484084714096
311,53966824451936
311,53099604048447
311,5223910495886
311,5138524725859
311,5053795205426
311,4969714146818
311,48862738623086
311,48034667627104
311,47212853559193
311,46397222454345
311,45587701289605
311,4478421797005
311,4398670131481
311,43195081043757
311,42409287764144
311,4162925295753
311,4085490896678
311,40086188983713
311,3932302703636
311,3856535797698
311,3781311746979
311,37066241979545
311,3632466875937
311,35588335839793
311,3485718201732
311,34131146843276
311,33410170613155
311,32694194355776
311,319831598227
311,31277009478066
311,30575686488226
311,2987913471195
311,2918729869033
311,28500123637235
311,278175554297
311,2713954059863
311,2646602631958
311,25796960403477
311,25132291287974
311,24471968028416
311,2381594028932
311,2316415833582
311,22516573025376
311,21873135799325
311,21233798675013
311,2059851423762
311,19967235632384
311,1933991655693
311,1871651125358
311,1809697450178
311,17481261610925
311,1686932841289
311,16261131255106
311,1565662699337
311,1505577298487
311,1445852708154
311,1386484762333
311,1327469343138
311,12688023801746
311,12104798498956
311,1152497774965
311,1094852223629
311,10375393091306
311,09805551890776
311,09238960648713
311,0867558181107
311,08115378250193
311,0755831325891
311,07004350545077
311,0645345422622
311,05905588823805
311,0536071925821
311,0481881084337
311,042798292815
311,03743740658257
311,0321051143739
311,0268010845609
311,02152498919907
311,01627650398245
311,0110553081924
311,0058610846542
311,00069351968995
310,99555230307317
310,99043712798533
310,98534769097097
310,9802836918937
310,9752448338967
310,97023082335767
310,96524136984834
310,96027618609475
310,9553349879346
310,9504174942815
310,9455234270821
310,9406525112798
310,93580447477603
310,930979048394
310,9261759658403
310,921394963669
310,9166357812474
310,9118981607184
310,90718184696783
310,9024865875887
310,8978121328476
310,89315823565295
310,8885246515195
310,88391113853845
310,8793174573442
310,87474337108233
310,87018864538067
310,8656530483163
310,8611363503869
310,8566383244808
310,8521587458465
310,84769739206524
310,843254043022
310,83882848087654
310,8344204900362
310,8300298571296
310,8256563709775
310,82129982256805
310,8169600050289
310,8126367136032
310,808329745622
310,8040389004806
310,7997639796126
310,7955047864669
310,79126112648123
310,7870328070604
310,78281963755165
310,77862142922083
310,7744379952314
310,77026915062027
310,76611471227545
310,7619744989153
310,7578483310652
310,7537360310374
310,7496374229091
310,7455523325019
310,7414805873611
310,73742201673525
310,7333764515567
310,729343724421
310,725323669568
310,7213161228617
310,7173209217727
310,71333790535726
310,70936691424157
310,70540779060104
310,7014603781427
310,69752452208877
310,6936000691576
310,6896868675467
310,6857847669157
310,68189361836994
310,67801327444255
310,67414358907894
310,67028441762034
310,6664356167872
310,66259704466444
310,65876856068456
310,65495002561227
310,6511413015308
310,6473422518248
310,64355274116645
310,6397726355004
310,6360018020299
310,632240109202
310,62848742669314
310,6247436253958
310,6210085774038
310,6172821559995
310,61356423564024
310,6098546919452
310,60615340168056
310,6024602427495
310,59877509417686
310,5950978360974
310,5914283497439
310,58776651743426
310,5841122225586
310,58046534956804
310,5768257839634
310,57319341228254
310,56956812208875
310,5659498019589
310,56233834147423
310,5587336312058
310,5551355627074
310,55154402850087
310,5479589220675
310,544380137837
310,5408075711767
310,5372411183813
310,5336806766629
310,5301261441396
310,526577419828
310,52303440362965
310,5194969963253
310,5159650995617
310,5124386158446
310,50891744852765
310,50540150180353
310,50189068069585
310,498384891048
310,4948840395158
310,4913880335579
310,487896781427
310,48441019216096
310,48092817557546
310,4774506422534
310,4739775035385
310,47050867152547
310,46704405905297
310,463583579695
310,4601271477527
310,4566746782469
310,45322608690986
310,4497812901783
310,4463402051845
310,4429027497492
310,4394688423754
310,4360384022397
310,4326113491847
310,42918760371276
310,4257670869781
310,4223497207806
310,41893542755776
310,41552413037914
310,41211575293875
310,40871021954746
310,4053074551276
310,4019073852072
310,39850993591057
310,3951150339547
310,39172260664157
310,3883325818519
310,3849448880394
310,3815594542249
310,37817620998834
310,3747950854655
310,37141601133993
310,36803891883835
310,364663739724
310,3612904062914
310,3579188513606
310,3545490082716
310,3511808108784
310,34781419354346
310,3444490911336
310,3410854390128
310,3377231730381
310,3343622295543
310,3310025453872
310,3276440578406
310,324286704691
310,3209304241803
310,31757515501346
310,31422083635255
310,3108674078118
310,3075148094525
310,304162981779
310,30081186573307
310,29746140269094
310,29411153445636
310,2907622032585
310,2874133517451
310,28406492297984
310,2807168604367
310,2773691079968
310,27402160994274
310,2706743109558
310,2673271561104
310,2639800908704
310,2606330610855
310,25728601298704
310,25393889318235
310,2505916486536
310,24724422675126
310,24389657519146
310,2405486420525
310,2372003757698
310,2338517251334
310,2305026392828
310,2271530677042
