120,47294566654092
120,1221516022023
119,78023769456422
119,44699899252213
119,12222979718712
118,805724441639
118,49727797497978
118,19668675935964
117,90374898809517
117,6182651324437
117,34003832403944
117,06887467945941
116,80458357286463
116,54697786216798
116,29587407370795
116,05109254997143
115,8124575644946
115,57979740769241
115,35294444701134
115,13173516447792
114,91601017441435
114,70561422381923
114,50039617766133
114,30020899110522
114,10490967047801
113,9143592245998
113,72842260792471
113,54696865678734
113,36987001990342
113,19700308415023
113,02824789653386
112,86348808314698
112,70261076582722
112,54550647714183
112,39206907424656
112,24219565210122
112,09578645646094
111,95274479700734
111,81297696093654
111,67639212727418
111,54290228215149
111,41242213523903
111,28486903750445
111,1601629004343
111,0382261168328
110,91898348329151
110,80236212440228
110,68829141877126
110,57670292687467
110,46753032078591
110,36070931579104
110,2561776038996
110,15387478925065
110,05374232540443
109,95572345450526
109,85976314829463
109,76580805094984
109,6738064237192
109,58370809132079
109,49546439007051
109,40902811770246
109,32435348484145
109,24139606808923
109,1601127646817
109,08046174867673
109,00240242862863
108,92589540670856
108,85090243922703
108,7773863985174
108,70531123613765
108,63464194734917
108,56534453683295
108,49738598560025
108,43073421906175
108,36535807621395
108,30122727990585
108,23831240814974
108,17658486643892
108,11601686103826
108,05658137321312
107,99825213436375
107,94100360203268
107,88481093675455
107,8296499797172
107,77549723120629
107,72232982980363
107,67012553231255
107,61886269438435
107,568520251819
107,51907770251674
107,47051508905614
107,42281298187524
107,37595246303499
107,32991511054135
107,28468298320833
107,24023860603963
107,19656495611078
107,15364544893391
107,1114639252862
107,07000463848595
107,02925224209922
106,98919177806171
106,94980866520011
106,91108868813878
106,8730179865773
106,83558304492553
106,79877068228305
106,76256804275043
106,72696258606032
106,69194207851672
106,65749458423113
106,62360845664506
106,59027233032843
106,55747511304385
106,52520597806776
106,49345435675797
106,46220993136048
106,43146262804568
106,40120261016634
106,37142027172952
106,34210623107488
106,31325132475145
106,28484660158726
106,25688331694323
106,22935292714692
106,20224708409765
106,1755576300393
106,149276592493
106,12339617934552
106,09790877408749
106,07280693119581
106,0480833716567
106,02373097862304
105,9997427932025
105,97611201037135
105,9528319750104
105,9298961780581
105,90729825277752
105,8850319711338
105,86309124027669
105,84147009912645
105,82016271505947
105,79916338068878
105,77846651073861
105,75806663900794
105,73795841542143
105,71813660316427
105,69859607589818
105,67933181505664
105,66033890721587
105,64161254153986
105,62314800729642
105,60494069144289
105,58698607627849
105,5692797371616
105,55181734028947
105,53459464053971
105,51760747936956
105,50085178277303
105,48432355929309
105,46801889808764
105,4519339670474
105,43606501096387
105,4204083497468
105,4049603766885
105,38971755677424
105,37467642503728
105,35983358495689
105,34518570689863
105,33072952659516
105,31646184366609
105,30237952017698
105,28847947923484
105,27475870361961
105,2612142344514
105,24784316989106
105,23464266387386
105,22160992487566
105,20874221470955
105,19603684735341
105,18349118780604
105,17110265097301
105,15886870057881
105,14678684810724
105,13485465176707
105,12306971548357
105,11142968791486
105,09993226149192
105,08857517148249
105,07735619507726
105,06627315049833
105,05532389612942
105,04450632966653
105,0338183872893
105,02325804285196
105,01282330709385
105,00251222686833
104,99232288438981
104,98225339649916
104,97230191394588
104,96246662068727
104,95274573320347
104,94313749982965
104,93364020010229
104,92425214412161
104,91497167192807
104,9057971528938
104,89672698512733
104,88775959489254
104,87889343604039
104,87012698945382
104,86145876250535
104,85288728852619
104,84441112628872
104,83602885949908
104,82773909630204
104,8195404687968
104,81143163256309
104,80341126619874
104,79547807086647
104,78763076985133
104,77986810812784
104,77218885193624
104,76459178836853
104,75707572496343
104,74963948930966
104,7422819286587
104,7350019095452
104,72779831741632
104,72067005626789
104,71361604829019
104,70663523351935
104,69972656949791
104,69288903094137
104,68612160941251
104,67942331300272
104,67279316601955
104,66623020868138
104,65973349681798
104,65330210157823
104,6469351091429
104,64063162044444
104,63439075089192
104,628211630102
104,62209340163552
104,61603522273958
104,61003626409465
